1,175,Morgan Hill,1505,Michael Kors,Clothing,Internet Banking,Italy,Rome,www.amazon.com,10001,Y
2,164,Eithan Rodriguez,1300,Listerine,Mouthwash,Internet Banking,England,Edinburgh,www.taobao.com,10002,Y
3,187,Justice Williams,1405,Nissan,Cars/Trucks,Internet Banking,Italy,Bologna,www.alibaba.com,10003,Y
4,187,Justice Williams,1205,Parodontax,Toothpaste,Card,Germany,Colgne,www.taobao.com,10004,Y
5,194,Oliver Thomas,1000,Axe,Bodywash,Card,England,Manchester,www.craigslist.com,10005,Y
6,100,Remi Clark,1601,Versace,Perfume/Cologne,Card,Spain,Seville,www.craigslist.com,10006,Y
7,119,Harvey Clark,1505,Michael Kors,Clothing,Internet Banking,Spain,Madrid,www.walmart.com,10007,Y
8,182,Jericho Wright,1202,Advance White,Toothpaste,UPI,England,Manchester,www.amazon.com,10008,Y
9,193,Ulises Nelson,1801,Dell,Computer,Internet Banking,Germany,Munich,www.target.com,10009,Y
10,147,Kase Taylor,1502,Nike,Clothing,Wallet,Italy,Florence,www.craigslist.com,10010,Y
